# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
давай	давать	165828
что-то	что-то	162833
никогда	никогда	161918
эй	эй	161851
того	тот	161739
тогда	тогда	159343
него	он	155644
ни	ни	155085
тут	тут	154726
были	быть	154615
конечно	конечно	154334
правда	правда	154307
об	о	153646
моя	мой	146670
пожалуйста	пожалуйста	140855
тобой	ты	139908
сказать	сказать	139229
сегодня	сегодня	136912
один	один	135623
лучше	хороший	132478
можешь	мочь	131596
сюда	сюда	130931
мной	я	130107
значит	значит	127095
сделать	сделать	126604
всегда	всегда	126030
дело	дело	123228
можно	можно	123056
ей	она	123047
должны	должный	120950
порядке	порядок	120906
без	без	119843
день	день	118088
том	тот	117709
буду	быть	115292
делать	делать	112020
хотел	хотеть	111407
чего	что	111052
эти	этот	109769
много	много	109541
после	после	109028
этим	это	108025
всего	весь	107074
во	в	106627
твой	твой	105811
ним	они	105636
лет	год	102100
боже	бог	101843
них	они	101466
сэр	сэр	101299
ведь	ведь	100777
мистер	мистер	99992
жизнь	жизнь	99632
потом	потом	99575
ней	она	99204
такой	такой	99052
который	который	96989
всех	весь	96974
через	через	96333
им	они	95992
возможно	возможно	95943
немного	немного	95662
такое	такой	95496
слишком	слишком	94429
себе	себя	94381
зачем	зачем	93100
должна	должный	91680
моей	мой	90410
люди	человек	90224
знаете	знать	90164
этой	этот	89526
думаешь	думать	88899
свою	свой	88160
точно	точно	86897
человек	человек	86853
твоя	твой	86378
под	под	86143
сказала	сказать	85749
назад	назад	85317
из-за	из-за	84610
эту	этот	84553
можем	мочь	83944
случилось	случиться	83486
мама	мама	82770
мог	мочь	82624
вместе	вместе	82533
отец	отец	82443
сделал	сделать	82144
мои	мой	81329
кажется	казаться	81004
друг	друг	80587
куда	куда	80441
никто	никто	80070
поэтому	поэтому	78189
эта	этот	78060
которые	который	77613
два	два	77008
тот	тот	76641
сколько	сколько	76611
понимаю	понимать	76298
снова	снова	76265
жизни	жизнь	76144
нравится	нравиться	75431
людей	человек	74207
помочь	помочь	73512
видел	видеть	73501
люблю	любить	72412
хочет	хотеть	71846
место	место	71757
знать	знать	71476
кто-то	кто-то	71353
прости	простить	71336
отлично	отлично	71243
похоже	похоже	71157
парень	парень	70820
домой	домой	70755
всем	весь	70745
деньги	деньга	69831
иди	идти	69293
времени	время	68876
дома	дом	68664
именно	именно	68567
доктор	доктор	67918
думал	думать	67701
говорил	говорить	67335
делаешь	делать	67069
будем	быть	67057
прямо	прямо	66757
стоит	стоить	66587
поговорить	поговорить	66462
найти	найти	66209
разве	разве	66146
слушай	слушать	65986
своей	свой	65823
лишь	лишь	65808
ага	ага	65490
можете	мочь	65480
простите	простить	65257
хотела	хотеть	64824
сам	сам	64565
что-нибудь	что-нибудь	64127
тем	тем	63890
будешь	быть	62961
прошу	просить	62593
три	три	61773
деле	дело	61675
хотите	хотеть	61597
говорить	говорить	61591
давайте	давать	61413
совсем	совсем	61240
знал	знать	61058
знает	знать	60683
какой	какой	60477
моего	мой	60363
скажи	сказать	59989
дом	дом	59974
дела	дело	59642
вами	вы	59524
свои	свой	59099
ж	ж	58748
говорит	говорить	58596
несколько	несколько	58492
должно	должный	58386
про	про	58180
ваш	ваш	57938
происходит	происходить	57892
жаль	жаль	57474
туда	туда	57308
действительно	действительно	57152
папа	папа	56693
завтра	завтра	55928
оно	оно	55655
черт	черта	55607
одна	один	55083
перед	перед	54678
наш	наш	54529
уверен	уверенный	54464
отсюда	отсюда	54249
нужна	нужный	54088
самом	сам	53967
тех	тот	53671
нужен	нужный	53454
свой	свой	53410
мою	мой	53267
кого	кто	52950
верно	верно	52791
работу	работа	52788
каждый	каждый	52005
твоей	твой	51719
будут	быть	51653
хватит	хватить	51483
понял	понять	51455
нее	она	51307
уж	уж	51283
имя	имя	51199
против	против	50836
кое-что	кое-что	50388
пор	пора	50034
раньше	ранний	49196
говорю	говорить	49137
более	более	49014
надеюсь	надеяться	48947
итак	итак	48940
при	при	48916
ваша	ваш	48891
вообще	вообще	48657
пошли	послать	48631
мать	мать	48327
нельзя	нельзя	48309
наверное	наверное	48158
нами	мы	48110
твои	твой	47716
могли	мочь	47497
дай	дать	47298
ради	ради	47155
всю	весь	46925
ребята	ребята	46567
ко	к	46404
хотя	хотя	46068
понимаешь	понимать	45672
идти	идти	45654
откуда	откуда	45596
этих	этот	45596
такая	такой	45222
ясно	ясно	45154
другой	другой	45087
извините	извинить	45074
вижу	видеть	44264
видеть	видеть	43923
над	над	43810
могут	мочь	43706
равно	равно	43637
мисс	мисс	43522
скоро	скоро	43513
будто	будто	43328
зовут	звать	43158
виду	вид	42951
наши	наш	42884
думала	думать	42823
послушай	послушать	42732
между	между	42378
своего	свой	42110
вопрос	вопрос	41857
этому	этот	41856
почти	почти	41718
года	год	41673
человека	человек	41539
которая	который	41129
подожди	подождать	41101
руки	рука	41048
нормально	нормально	41029
такие	такой	41025
возьми	взять	40938
минут	минута	40938
извини	извинить	40699
вещи	вещь	40557
могла	мочь	40427
смотри	смотреть	40426
хоть	хоть	40250
работа	работа	40211
пару	пара	40153
сын	сын	40105
ваше	ваш	40075
дня	день	39982
пора	пора	39964
жить	жить	39785
видишь	видеть	39742
достаточно	достаточно	39644
господи	господь	39600
быстро	быстро	39448
твою	твой	39431
весь	весь	39373
убить	убить	39356
ночь	ночь	39231
говоришь	говорить	39074
собой	себя	38686
скажу	сказать	38603
готов	готовый	38243
слышал	слышать	38200
какая	какой	37614
посмотри	посмотреть	37605
первый	первый	37559
самое	самый	37558
видела	видеть	37537
пусть	пусть	37504
месте	место	37488
нашли	наслать	37459
сказали	сказать	37445
плохо	плохо	37383
смогу	смочь	37048
ваши	ваш	36984
отца	отец	36934
детей	ребёнок	36917
знаем	знать	36911
рад	рад	36727
прав	право	36686
никаких	никакой	36401
имею	иметь	36205
миссис	миссис	36111
иногда	иногда	36085
смерти	смерть	36077
своих	свой	36071
пойду	пойти	35987
брат	брат	35930
вроде	вроде	35897
рядом	рядом	35793
мир	мир	35680
произошло	произойти	35440
которую	который	35389
сделала	сделать	35372
говорила	говорить	35203
знала	знать	35121
мое	мой	35030
одного	один	35004
таким	такой	34912
помощь	помощь	34858
такого	такой	34827
кем	кто	34757
насчет	насчёт	34635
вчера	вчера	34622
случае	случай	34622
увидеть	увидеть	34406
нашей	наш	34339
говорят	говорить	34188
правильно	правильно	33991
убил	убить	33957
одно	один	33920
пойти	пойти	33908
друга	друг	33663
сама	сам	33642
долго	долго	33607
работать	работать	33587
дверь	дверь	33577
делает	делать	33556
женщина	женщина	33537
важно	важно	33534
кроме	кроме	33324
будь	быть	33311
собираюсь	собираться	33276
вашей	ваш	33160
нужны	нужный	33154
здорово	здорово	33129
номер	номер	33102
проблема	проблема	32987
проблемы	проблема	32933
денег	деньга	32919
хороший	хороший	32663
твоего	твой	32521
одну	один	32351
дальше	далёкий	32290
вернуться	вернуться	32265
давно	давно	32247
последний	последний	32206
ночи	ночь	32162
узнать	узнать	31995
уверена	уверить	31958
машину	машина	31911
права	право	31879
пять	пять	31874
моих	мой	31857
также	также	31756
тому	тот	31700
вечером	вечером	31577
дети	ребёнок	31434
опять	опять	31397
вообще-то	вообще-то	31394
серьезно	серьёзно	31361
работает	работать	31339
своим	свой	31279
сначала	сначала	30957
две	два	30938
одной	один	30898
моим	мой	30760
те	тот	30751
жена	жена	30704
думаете	думать	30544
помнишь	помнить	30417
глаза	глаз	30370
ними	они	30238
чувак	чувак	30222
ночью	ночью	30220
чувствую	чувствовать	30161
взять	взять	30141
сразу	сразу	30132
утром	утром	30109
часть	часть	30091
придется	прийтись	29877
стать	стать	29711
идея	идея	29633
дорогая	дорогой	29606
прекрасно	прекрасно	29598
слова	слово	29524
сделали	сделать	29485
видели	видеть	29384
наша	наш	29157
сердце	сердце	29016
помню	помнить	28916
парня	парень	28852
момент	момент	28780
утро	утро	28764
здравствуйте	здравствуйте	28754
стал	стать	28724
скорее	скорее	28682
ох	ох	28668
большой	большой	28409
кто-нибудь	кто-нибудь	28402
часов	час	28334
год	год	28330
друзья	друг	28282
сильно	сильно	28217
говори	говорить	28147
смысле	смысл	28050
которой	который	27890
уйти	уйти	27794
которого	который	27621
капитан	капитан	27555
работы	работа	27516
любовь	любовь	27505
дочь	дочь	27412
новый	новый	27283
боюсь	бояться	27122
имеет	иметь	27056
стой	стоить	27040
дней	день	27036
той	тот	27008
голову	голова	26985
ах	ах	26890
столько	столько	26881
понятно	понятно	26878
дать	дать	26825
девушка	девушка	26756
довольно	довольно	26733
доме	дом	26620
вечер	вечер	26612
оба	оба	26584
пойдем	пойти	26531
увидимся	увидеться	26481
шанс	шанс	26416
хорошая	хороший	26414
прежде	прежде	26389
сделаю	сделать	26336
какого	какой	26272
быстрее	быстрый	26238
понять	понять	26226
рассказать	рассказать	26144
вашего	ваш	26034
бог	бог	25920
интересно	интересно	25919
затем	затем	25898
умер	умереть	25893
обо	о	25824
никого	никто	25759
парни	парень	25749
самый	самый	25746
твое	твой	25730
вон	вон	25698
пришел	прийти	25628
чтоб	чтоб	25591
поверить	поверить	25583
слово	слово	25563
будете	быть	25439
нашел	найти	25320
милая	милый	25304
странно	странно	25261
какие	какой	25256
ой	ой	25188
та	тот	25034
однажды	однажды	25033
сможешь	смочь	24846
получить	получить	24831
обычно	обычно	24821
ума	ум	24813
полагаю	полагать	24799
алло	алло	24674
посмотреть	посмотреть	24666
иначе	иначе	24647
наших	наш	24616
тело	тело	24547
хотели	хотеть	24483
свое	свой	24180
пришли	прислать	24179
другие	другой	24173
выглядит	выглядеть	24168
подумал	подумать	24085
лицо	лицо	24022
приятно	приятно	23961
мам	мама	23933
говорите	говорить	23914
обратно	обратно	23776
нашего	наш	23734
телефон	телефон	23675
мире	мир	23657
честь	честь	23657
господин	господин	23619
доброе	добрый	23575
план	план	23550
другом	друг	23547
час	час	23538
джон	джон	23444
пути	путь	23386
делал	делать	23365
типа	тип	23350
посмотрим	посмотреть	23340
насколько	насколько	23299
пытался	пытаться	23296
правду	правда	23266
решил	решить	23256
поздно	поздно	23235
нем	немой	23163
работе	работа	23151
любит	любить	23082
хотят	хотеть	23061
кому	кто	23048
сестра	сестра	23033
какой-то	какой-то	23013
места	место	22996
кого-то	кто-то	22970
скажешь	сказать	22911
следующий	следующий	22874
других	другой	22782
получил	получить	22761
говорили	говорить	22754
кстати	кстати	22754
пришла	прийти	22711
безопасности	безопасность	22658
рада	рада	22651
когда-нибудь	когда-нибудь	22598
город	город	22582
внимание	внимание	22551
кофе	кофе	22518
которое	который	22513
вся	весь	22447
семья	семья	22392
конец	конец	22370
позже	поздний	22329
дал	дать	22272
думать	думать	22270
спать	спать	22161
вернулся	вернуться	22160
остаться	остаться	22135
некоторые	некоторый	22086
кровь	кровь	22028
оружие	оружие	22008
пришлось	прийтись	22005
хуже	плохой	21993
дорогой	дорога	21901
полиция	полиция	21832
сможем	смочь	21727
понимаете	понимать	21722
четыре	четыре	21692
которых	который	21675
ужасно	ужасно	21660
ждать	ждать	21611
способ	способ	21588
делаю	делать	21490
готовы	готовый	21457
совершенно	совершенно	21452
смотреть	смотреть	21445
вернусь	вернуться	21428
большое	большой	21424
единственный	единственный	21401
вперед	вперёд	21361
часа	час	21254
где-то	где-то	21249
муж	муж	21149
идет	идти	21080
таких	такой	21062
ребенка	ребёнок	21021
машина	машина	21008
стороны	сторона	20908
смог	смочь	20850
играть	играть	20812
сына	сын	20812
сами	сам	20794
верю	верить	20779
честно	честно	20747
нашла	найти	20731
звучит	звучать	20728
угодно	угодный	20705
как-то	как-то	20699
руку	рука	20693
начала	начало	20681
перевод	перевод	20654
какое	какой	20573
взял	взять	20550
станет	стать	20522
пытаюсь	пытаться	20408
внутри	внутри	20397
знали	знать	20311
новости	новость	20286
добрый	добрый	20267
подождите	подождать	20244
скажите	сказать	20224
ребенок	ребёнок	20198
вашу	ваш	20167
мальчик	мальчик	20166
осталось	остаться	20160
делаете	делать	20132
году	год	20102
мере	мера	20011
поняла	понять	19966
отношения	отношение	19864
далеко	далеко	19854
вокруг	вокруг	19795
хотим	хотеть	19732
слышала	слышать	19711
двух	два	19680
приятель	приятель	19662
никому	никто	19631
мужчина	мужчина	19534
неделю	неделя	19463
вернуть	вернуть	19439
смерть	смерть	19437
сих	сей	19435
ту	тот	19391
сможет	смочь	19381
дайте	дать	19312
двое	двое	19304
видите	видеть	19290
долларов	доллар	19289
крови	кровь	19247
решение	решение	19240
путь	путь	19228
следует	следовать	19163
неужели	неужели	19139
около	около	19138
готова	готовый	19108
семьи	семья	19085
идем	идти	19064
смотрите	смотреть	19063
круто	круто	19057
история	история	19002
вдруг	вдруг	18999
спросить	спросить	18993
твоих	твой	18934
второй	второй	18915
вина	вино	18899
джек	джек	18894
женщины	женщина	18875
нашу	наш	18853
заткнись	заткнуться	18797
минуту	минута	18795
собираешься	собираться	18783
твоим	твой	18759
шоу	шоу	18718
прощения	прощение	18716
больно	больно	18711
машины	машина	18695
пап	папа	18644
трудно	трудно	18639
постоянно	постоянно	18564
поможет	помочь	18549
проблем	проблема	18524
например	например	18517
дерьмо	дерьмо	18510
полиции	полиция	18504
начать	начать	18483
знают	знать	18461
лучший	хороший	18458
добро	добро	18435
спасти	спасти	18427
рождения	рождение	18325
оставить	оставить	18304
чарли	чарли	18273
любишь	любить	18240
конце	конец	18211
забыл	забыть	18152
месяцев	месяц	18137
часто	часто	18114
мило	мило	18110
комнате	комната	18106
нему	он	18082
матери	мать	18059
милый	милый	18034
полностью	полностью	18026
школе	школа	17971
леди	леди	17964
убили	убить	17935
случай	случай	17881
джо	джо	17861
послушайте	послушать	17824
убийство	убийство	17824
посмотрите	посмотреть	17821
пошел	пойти	17805
никакого	никакой	17797
сделаем	сделать	17710
говоря	говорить	17706
неплохо	неплохо	17704
использовать	использовать	17700
прошлой	прошлый	17671
иду	идти	17665
узнал	узнать	17626
прекрати	прекратить	17612
чуть	чуть	17579
держи	держать	17571
невозможно	невозможно	17552
господа	господин	17497
слушайте	слушайте	17487
наше	наш	17483
машине	машина	17453
свет	свет	17428
сэм	сэм	17428
образом	образ	17396
иметь	иметь	17380
другое	другой	17249
другого	другой	17215
шесть	шесть	17214
людям	человек	17191
погоди	погодить	17170
имени	имя	17139
детка	детка	17134
недели	неделя	17131
меньше	маленький	17109
легко	легко	17101
крайней	крайний	17066
девочка	девочка	17044
мало	мало	16966
ненавижу	ненавидеть	16929
последние	последний	16887
выглядишь	выглядеть	16859
сообщение	сообщение	16854
думает	думать	16780
друзей	друг	16769
обещаю	обещать	16761
агент	агент	16748
вместо	вместо	16738
последнее	последний	16711
самого	сам	16704
настолько	настолько	16699
ответ	ответ	16697
детектив	детектив	16648
понятия	понятие	16639
родители	родитель	16617
показать	показать	16613
поехали	поехать	16559
стало	стать	16551
мэм	мэм	16539
своими	свой	16539
всей	весь	16534
очевидно	очевидный	16532
помогите	помочь	16531
маленький	маленький	16519
пожаловать	пожаловать	16443
школу	школа	16443
либо	либо	16417
забрать	забрать	16381
прошло	пройти	16378
особенно	особенно	16373
имеешь	иметь	16326
истории	история	16299
эм	эм	16287
вопросы	вопрос	16278
большая	больший	16234
минутку	минутка	16206
пол	пол	16199
остановить	остановить	16180
чему	что	16159
свидания	свидание	16155
обязательно	обязательно	16143
городе	город	16128
убийца	убийца	16102
сделай	сделать	16056
ваших	ваш	15996
любви	любовь	15971
спокойной	спокойный	15961
б	б	15936
мадам	мадам	15916
идите	идти	15911
выйти	выйти	15884
делают	делать	15870
немедленно	немедленно	15866
делай	делать	15740
возможность	возможность	15739
человеком	человек	15728
бывает	бывать	15707
ужин	ужин	15699
моем	мой	15670
купить	купить	15632
позвонить	позвонить	15605
наконец	наконец	15577
стала	стать	15536
любой	любой	15488
клянусь	клясться	15460
смешно	смешно	15407
абсолютно	абсолютно	15405
всему	весь	15371
переводчики	переводчик	15370
забудь	забыть	15367
секунду	секунда	15353
выбор	выбор	15343
тысяч	тысяча	15241
потерял	потерять	15218
майкл	майкл	15199
волнуйся	волноваться	15190
ноги	нога	15166
таком	такой	15137
настоящий	настоящий	15134
означает	означать	15121
встретиться	встретиться	15064
известно	известно	15037
работаю	работать	15037
замечательно	замечательный	14990
любом	любой	14963
оставь	оставить	14960
связи	связь	14956
боль	боль	14955
выпить	выпить	14948
представить	представить	14926
убийства	убийство	14915
малыш	малыш	14914
воды	вода	14910
умерла	умереть	14910
окей	окей	14902
речь	речь	14896
хорошие	хороший	14834
поводу	повод	14821
перестань	перестать	14814
увидел	увидеть	14802
повезло	повезти	14795
президент	президент	14778
мужик	мужик	14777
которым	который	14736
прошлом	прошлый	14732
дам	дать	14707
десять	десять	14695
умереть	умереть	14677
поговорим	поговорить	14674
отцом	отец	14665
искать	искать	14662
тихо	тихо	14656
оставил	оставить	14649
пистолет	пистолет	14643
начал	начать	14629
сложно	сложно	14579
города	город	14559
неделе	неделя	14538
хотелось	хотеться	14506
принять	принять	14496
историю	история	14490
босс	босс	14469
держать	держать	14456
подумала	подумать	14450
фильм	фильм	14446
слышишь	слышать	14445
рано	рано	14411
удачи	удача	14402
еду	еда	14401
словно	словно	14393
причина	причина	14391
э	э	14343
компании	компания	14320
спокойно	спокойно	14315
работал	работать	14290
подумать	подумать	14276
вести	вести	14251
вещь	вещь	14238
брата	брат	14224
конца	конец	14200
получится	получиться	14199
блин	блин	14164
право	право	14134
ввиду	ввиду	14114
бога	бог	14108
по-моему	по-моему	14078
подарок	подарок	14060
комнату	комната	13991
мира	мир	13978
успокойся	успокоиться	13977
позволить	позволить	13971
моему	мой	13963
самая	самый	13947
рассказал	рассказать	13887
курсе	курс	13871
намного	намного	13854
мистера	мистер	13853
женщин	женщина	13846
тяжело	тяжело	13822
ух	ух	13758
предложение	предложение	13757
одним	один	13738
счет	счёт	13724
улице	улица	13718
другим	другой	13681
уходи	уходить	13599
майк	майк	13584
среди	среди	13571
помоги	помочь	13568
получилось	получиться	13543
месяц	месяц	13537
проверить	проверить	13535
генри	генри	13529
голос	голос	13514
позвольте	позволить	13500
стороне	сторона	13464
вероятно	вероятно	13461
случится	случиться	13454
уверены	уверить	13431
мужа	муж	13406
питер	питер	13397
провести	провести	13387
людьми	человек	13386
наконец-то	наконец-то	13370
неважно	неважно	13341
м	м	13315
доктора	доктор	13307
месяца	месяц	13286
игра	игра	13285
джордж	джордж	13260
возьму	взять	13242
познакомиться	познакомиться	13242
слышали	слышать	13234
пошла	пойти	13224
корабль	корабль	13202
чувствуешь	чувствовать	13165
позволь	позволить	13156
сторону	сторона	13138
игры	игра	13065
согласен	согласный	13052
письмо	письмо	13039
вниз	вниз	13035
молодец	молодец	13017
наверняка	наверняка	12996
утра	утро	12990
вашим	ваш	12952
нечего	нечего	12942
встречи	встреча	12914
вид	вид	12908
никакой	никакой	12883
связь	связь	12863
список	список	12853
такую	такой	12799
весело	весело	12782
сидеть	сидеть	12779
гораздо	гораздо	12771
собирался	собираться	12763
впервые	впервые	12754
находится	находиться	12748
объяснить	объяснить	12720
полицию	полиция	12699
решили	решить	12695
семью	семья	12644
отличная	отличный	12627
свидание	свидание	12627
остальные	остальной	12606
прийти	прийти	12591
руках	рука	12585
фбр	фбр	12578
чувство	чувство	12562
котором	который	12560
решила	решить	12554
понадобится	понадобиться	12548
сынок	сынок	12524
найду	найти	12516
фрэнк	фрэнк	12515
школы	школа	12499
чувства	чувство	12471
дядя	дядя	12434
стали	стать	12412
ушла	уйти	12400
первым	первый	12396
поверь	поверь	12377
расскажи	рассказать	12357
хочется	хотеться	12309
девушки	девушка	12304
сон	сон	12288
имел	иметь	12268
каким	какой	12263
парнем	парень	12252
многие	многие	12246
части	часть	12176
ехать	ехать	12171
считаю	считать	12163
никуда	никуда	12155
голове	голова	12147
старый	старый	12124
оттуда	оттуда	12099
чем-то	что-то	12092
называется	называться	12085
вопросов	вопрос	12080
фото	фото	12074
пройти	пройти	12072
заниматься	заниматься	12047
другу	друг	12016
вернулась	вернуться	12013
пара	пара	12013
никак	никак	12008
девочки	девочка	12007
благодарю	благодарить	12005
своем	свой	12003
недавно	недавно	12002
приехал	приехать	11987
глаз	глаз	11981
могло	мочь	11966
становится	становиться	11962
пыталась	пытаться	11952
является	являться	11947
брось	бросить	11929
богу	бог	11916
ы	ы	11910
нашим	наш	11906
помощи	помощь	11900
волосы	волос	11899
невероятно	невероятно	11895
одном	один	11863
ушел	уйти	11861
джейн	джейн	11831
тела	тело	11811
недель	неделя	11794
собирается	собираться	11786
всеми	весь	11780
защитить	защитить	11780
существует	существовать	11768
жив	живой	11761
первая	первый	11743
позвоню	позвонить	11742
благодаря	благодаря	11730
навсегда	навсегда	11723
земле	земля	11722
помните	помнить	11722
делу	дело	11716
вполне	вполне	11706
пытается	пытаться	11693
будущее	будущее	11685
семь	семь	11678
своему	свой	11651
ок	около	11648
идиот	идиот	11632
слава	слава	11587
стоило	стоить	11586
удалось	удаться	11582
делаем	делать	11579
команда	команда	11578
главное	главное	11567
огонь	огонь	11539
дэнни	дэнни	11533
замуж	замуж	11526
начали	начать	11513
мужчины	мужчина	11501
кого-нибудь	кто-нибудь	11490
силы	сила	11487
семье	семья	11485
шеф	шеф	11485
суд	суд	11483
слышу	слышать	11478
тюрьме	тюрьма	11466
попробовать	попробовать	11458
друзьями	друг	11443
алекс	алекс	11440
вашем	ваш	11437
новая	новый	11429
маленькая	маленький	11410
черта	черта	11399
придет	прийти	11384
страшно	страшно	11364
услышать	услышать	11361
новые	новый	11340
общем	общий	11337
звонил	звонить	11331
купил	купить	11306
понравится	понравиться	11281
близко	близко	11278
самой	сам	11268
смысл	смысл	11257
хорошее	хороший	11227
любил	любить	11189
сара	сара	11185
единственная	единственный	11179
делали	делать	11172
макс	макс	11163
мэри	мэри	11150
жду	ждать	11146
получается	получаться	11145
хорошего	хороший	11136
эми	эми	11131
дамы	дама	11113
жену	жена	11113
гарри	гарри	11101
неправильно	неправильно	11096
стоять	стоять	11061
плевать	плевать	11059
ключ	ключ	11057
верить	верить	11037
лично	лично	11035
слышать	слышать	11034
взяли	взять	11024
поздравляю	поздравлять	11015
пить	пить	11002
заставить	заставить	11000
получили	получить	10995
рот	рот	10985
делала	делать	10980
преступления	преступление	10976
двери	дверь	10971
землю	земля	10968
очередь	очередь	10967
разумеется	разумеется	10967
первой	первый	10959
видимо	видимо	10954
разговор	разговор	10954
звонок	звонок	10951
джеймс	джеймс	10945
менее	менее	10937
нового	новый	10930
получила	получить	10923
хм	хм	10923
подальше	далёкий	10909
какая-то	какой-то	10889
сможете	смочь	10878
похож	похожий	10848
состоянии	состояние	10841
необходимо	необходимо	10838
адвокат	адвокат	10829
касается	касаться	10812
секунд	секунда	10810
стоп	стоп	10807
дали	дать	10771
оставаться	оставаться	10767
сделает	сделать	10756
ходить	ходить	10756
помощью	помощь	10741
хватает	хватать	10726
изменить	изменить	10725
король	король	10717
народ	народ	10681
новую	новый	10660
девушку	девушка	10654
живет	жить	10651
секс	секс	10637
сделаешь	сделать	10630
думали	думать	10609
нашем	наш	10606
попасть	попасть	10596
каждого	каждый	10593
другую	другой	10585
просил	просить	10584
войны	война	10578
случайно	случайно	10547
игру	игра	10546
мертв	мёртвый	10541
держись	держаться	10534
забыла	забыть	10512
цель	цель	10508
минуты	минута	10499
месье	месье	10497
выше	выше	10496
однако	однако	10495
женщину	женщина	10489
раза	раз	10489
мысли	мысль	10483
выход	выход	10470
платье	платье	10468
вовсе	вовсе	10457
пришло	прийти	10434
женой	жена	10425
сожалею	сожалеть	10410
твоем	твой	10393
осторожно	осторожно	10376
смогла	смочь	10373
этими	этот	10351
стану	стать	10349
маме	мама	10329
парней	парень	10314
нравятся	нравиться	10311
покое	покой	10284
поехать	поехать	10275
садись	садиться	10271
миллионов	миллион	10261
отличный	отличный	10257
дочери	дочь	10207
дороги	дорога	10204
ого	ого	10204
ха	ха	10184
нечто	нечто	10164
первое	первый	10164
выяснить	выяснить	10162
ник	ник	10152
информацию	информация	10149
офис	офис	10145
записи	запись	10143
какое-то	какой-то	10143
лучшее	хороший	10139
течение	течение	10130
вечеринку	вечеринка	10108
убью	убить	10107
годы	год	10087
забыть	забыть	10083
правила	правило	10070
сожалению	сожаление	10064
какие-то	какой-то	10062
слов	слово	10055
джимми	джимми	10054
дни	день	10036
дала	дать	10035
жизнью	жизнь	10034
совет	совет	10023
занят	занятый	10021
кем-то	кто-то	9997
попробуй	попробовать	9994
подруга	подруга	9991
расскажу	рассказать	9989
целый	целый	9981
красивая	красивый	9975
попросил	попросить	9965
вышел	выйти	9958
удар	удар	9952
вещей	вещь	9950
адрес	адрес	9947
дэвид	дэвид	9924
оставьте	оставить	9920
сержант	сержант	9905
увидишь	увидеть	9899
виноват	виноватый	9858
разница	разница	9854
ждет	ждать	9851
написал	написать	9851
открыть	открыть	9851
новое	новый	9838
счастлив	счастливый	9833
вау	вау	9823
выбора	выбор	9821
продолжай	продолжать	9821
задницу	задница	9816
покажу	показать	9815
единственное	единственный	9801
доверять	доверять	9785
встреча	встреча	9780
убивать	убивать	9779
концов	конец	9772
обоих	оба	9762
будьте	быть	9761
останется	остаться	9754
наверно	наверно	9737
тюрьму	тюрьма	9737
ищу	искать	9736
момента	момент	9730
обед	обед	9730
лица	лицо	9727
видео	видео	9725
стойте	стоить	9719
взяла	взять	9714
подождать	подождать	9705
считает	считать	9698
вечно	вечно	9685
покажи	показать	9678
бен	бен	9668
книгу	книга	9666
многое	многое	9664
земли	земля	9659
дел	дело	9657
какую	какой	9656
поскольку	поскольку	9646
узнала	узнать	9645
