# Russian surface-form frequency lexicon (form = lemma; no lemmatization yet).
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ...
никогда	никогда	161918
эй	эй	161851
того	того	161739
тогда	тогда	159343
него	него	155644
ни	ни	155085
тут	тут	154726
были	были	154615
конечно	конечно	154334
правда	правда	154307
об	об	153646
моя	моя	146670
пожалуйста	пожалуйста	140855
тобой	тобой	139908
сказать	сказать	139229
сегодня	сегодня	136912
один	один	135623
лучше	лучше	132478
можешь	можешь	131596
сюда	сюда	130931
мной	мной	130107
значит	значит	127095
сделать	сделать	126604
всегда	всегда	126030
дело	дело	123228
можно	можно	123056
ей	ей	123047
должны	должны	120950
порядке	порядке	120906
без	без	119843
день	день	118088
том	том	117709
буду	буду	115292
делать	делать	112020
хотел	хотел	111407
чего	чего	111052
эти	эти	109769
много	много	109541
после	после	109028
этим	этим	108025
всего	всего	107074
во	во	106627
твой	твой	105811
ним	ним	105636
лет	лет	102100
боже	боже	101843
них	них	101466
сэр	сэр	101299
ведь	ведь	100777
мистер	мистер	99992
жизнь	жизнь	99632
потом	потом	99575
ней	ней	99204
такой	такой	99052
который	который	96989
всех	всех	96974
через	через	96333
им	им	95992
возможно	возможно	95943
немного	немного	95662
такое	такое	95496
слишком	слишком	94429
себе	себе	94381
зачем	зачем	93100
должна	должна	91680
моей	моей	90410
люди	люди	90224
знаете	знаете	90164
этой	этой	89526
думаешь	думаешь	88899
свою	свою	88160
точно	точно	86897
человек	человек	86853
твоя	твоя	86378
под	под	86143
сказала	сказала	85749
назад	назад	85317
из-за	из-за	84610
эту	эту	84553
можем	можем	83944
случилось	случилось	83486
мама	мама	82770
мог	мог	82624
вместе	вместе	82533
отец	отец	82443
сделал	сделал	82144
мои	мои	81329
кажется	кажется	81004
друг	друг	80587
куда	куда	80441
никто	никто	80070
поэтому	поэтому	78189
эта	эта	78060
которые	которые	77613
два	два	77008
тот	тот	76641
сколько	сколько	76611
понимаю	понимаю	76298
снова	снова	76265
жизни	жизни	76144
нравится	нравится	75431
людей	людей	74207
помочь	помочь	73512
видел	видел	73501
люблю	люблю	72412
хочет	хочет	71846
место	место	71757
знать	знать	71476
кто-то	кто-то	71353
прости	прости	71336
отлично	отлично	71243
похоже	похоже	71157
парень	парень	70820
домой	домой	70755
всем	всем	70745
деньги	деньги	69831
иди	иди	69293
времени	времени	68876
дома	дома	68664
именно	именно	68567
доктор	доктор	67918
думал	думал	67701
говорил	говорил	67335
делаешь	делаешь	67069
будем	будем	67057
прямо	прямо	66757
стоит	стоит	66587
поговорить	поговорить	66462
найти	найти	66209
разве	разве	66146
слушай	слушай	65986
своей	своей	65823
лишь	лишь	65808
ага	ага	65490
можете	можете	65480
простите	простите	65257
хотела	хотела	64824
сам	сам	64565
что-нибудь	что-нибудь	64127
тем	тем	63890
будешь	будешь	62961
прошу	прошу	62593
три	три	61773
деле	деле	61675
хотите	хотите	61597
говорить	говорить	61591
давайте	давайте	61413
совсем	совсем	61240
знал	знал	61058
знает	знает	60683
какой	какой	60477
моего	моего	60363
скажи	скажи	59989
дом	дом	59974
дела	дела	59642
вами	вами	59524
свои	свои	59099
ж	ж	58748
говорит	говорит	58596
несколько	несколько	58492
должно	должно	58386
про	про	58180
ваш	ваш	57938
происходит	происходит	57892
жаль	жаль	57474
туда	туда	57308
действительно	действительно	57152
папа	папа	56693
завтра	завтра	55928
оно	оно	55655
черт	черт	55607
одна	одна	55083
перед	перед	54678
наш	наш	54529
уверен	уверен	54464
отсюда	отсюда	54249
нужна	нужна	54088
самом	самом	53967
тех	тех	53671
нужен	нужен	53454
свой	свой	53410
мою	мою	53267
кого	кого	52950
верно	верно	52791
работу	работу	52788
каждый	каждый	52005
твоей	твоей	51719
будут	будут	51653
хватит	хватит	51483
понял	понял	51455
нее	нее	51307
уж	уж	51283
имя	имя	51199
против	против	50836
кое-что	кое-что	50388
пор	пор	50034
раньше	раньше	49196
говорю	говорю	49137
более	более	49014
надеюсь	надеюсь	48947
итак	итак	48940
при	при	48916
ваша	ваша	48891
вообще	вообще	48657
пошли	пошли	48631
мать	мать	48327
нельзя	нельзя	48309
наверное	наверное	48158
нами	нами	48110
твои	твои	47716
могли	могли	47497
дай	дай	47298
ради	ради	47155
всю	всю	46925
ребята	ребята	46567
ко	ко	46404
хотя	хотя	46068
понимаешь	понимаешь	45672
идти	идти	45654
откуда	откуда	45596
этих	этих	45596
такая	такая	45222
ясно	ясно	45154
другой	другой	45087
извините	извините	45074
вижу	вижу	44264
видеть	видеть	43923
над	над	43810
могут	могут	43706
равно	равно	43637
мисс	мисс	43522
скоро	скоро	43513
будто	будто	43328
зовут	зовут	43158
виду	виду	42951
наши	наши	42884
думала	думала	42823
послушай	послушай	42732
между	между	42378
своего	своего	42110
вопрос	вопрос	41857
этому	этому	41856
почти	почти	41718
года	года	41673
человека	человека	41539
которая	которая	41129
подожди	подожди	41101
руки	руки	41048
нормально	нормально	41029
такие	такие	41025
возьми	возьми	40938
минут	минут	40938
извини	извини	40699
вещи	вещи	40557
могла	могла	40427
смотри	смотри	40426
хоть	хоть	40250
работа	работа	40211
пару	пару	40153
сын	сын	40105
ваше	ваше	40075
дня	дня	39982
пора	пора	39964
жить	жить	39785
видишь	видишь	39742
достаточно	достаточно	39644
господи	господи	39600
быстро	быстро	39448
твою	твою	39431
весь	весь	39373
убить	убить	39356
ночь	ночь	39231
говоришь	говоришь	39074
собой	собой	38686
скажу	скажу	38603
готов	готов	38243
слышал	слышал	38200
какая	какая	37614
посмотри	посмотри	37605
первый	первый	37559
самое	самое	37558
видела	видела	37537
пусть	пусть	37504
месте	месте	37488
нашли	нашли	37459
сказали	сказали	37445
плохо	плохо	37383
смогу	смогу	37048
ваши	ваши	36984
отца	отца	36934
детей	детей	36917
знаем	знаем	36911
рад	рад	36727
прав	прав	36686
никаких	никаких	36401
имею	имею	36205
миссис	миссис	36111
иногда	иногда	36085
смерти	смерти	36077
своих	своих	36071
пойду	пойду	35987
брат	брат	35930
вроде	вроде	35897
рядом	рядом	35793
мир	мир	35680
произошло	произошло	35440
которую	которую	35389
сделала	сделала	35372
говорила	говорила	35203
знала	знала	35121
мое	мое	35030
одного	одного	35004
таким	таким	34912
помощь	помощь	34858
такого	такого	34827
кем	кем	34757
насчет	насчет	34635
вчера	вчера	34622
случае	случае	34622
увидеть	увидеть	34406
нашей	нашей	34339
говорят	говорят	34188
правильно	правильно	33991
убил	убил	33957
одно	одно	33920
пойти	пойти	33908
друга	друга	33663
сама	сама	33642
долго	долго	33607
работать	работать	33587
дверь	дверь	33577
делает	делает	33556
женщина	женщина	33537
важно	важно	33534
кроме	кроме	33324
будь	будь	33311
собираюсь	собираюсь	33276
вашей	вашей	33160
нужны	нужны	33154
здорово	здорово	33129
номер	номер	33102
проблема	проблема	32987
проблемы	проблемы	32933
денег	денег	32919
хороший	хороший	32663
твоего	твоего	32521
одну	одну	32351
дальше	дальше	32290
вернуться	вернуться	32265
давно	давно	32247
последний	последний	32206
ночи	ночи	32162
узнать	узнать	31995
уверена	уверена	31958
машину	машину	31911
права	права	31879
пять	пять	31874
моих	моих	31857
также	также	31756
тому	тому	31700
вечером	вечером	31577
дети	дети	31434
опять	опять	31397
вообще-то	вообще-то	31394
серьезно	серьезно	31361
работает	работает	31339
своим	своим	31279
сначала	сначала	30957
две	две	30938
одной	одной	30898
моим	моим	30760
те	те	30751
жена	жена	30704
думаете	думаете	30544
помнишь	помнишь	30417
глаза	глаза	30370
ними	ними	30238
чувак	чувак	30222
ночью	ночью	30220
чувствую	чувствую	30161
взять	взять	30141
сразу	сразу	30132
утром	утром	30109
часть	часть	30091
придется	придется	29877
стать	стать	29711
идея	идея	29633
дорогая	дорогая	29606
прекрасно	прекрасно	29598
слова	слова	29524
сделали	сделали	29485
видели	видели	29384
наша	наша	29157
сердце	сердце	29016
помню	помню	28916
парня	парня	28852
момент	момент	28780
утро	утро	28764
здравствуйте	здравствуйте	28754
стал	стал	28724
скорее	скорее	28682
ох	ох	28668
большой	большой	28409
кто-нибудь	кто-нибудь	28402
часов	часов	28334
год	год	28330
друзья	друзья	28282
сильно	сильно	28217
говори	говори	28147
смысле	смысле	28050
которой	которой	27890
уйти	уйти	27794
которого	которого	27621
капитан	капитан	27555
работы	работы	27516
любовь	любовь	27505
дочь	дочь	27412
новый	новый	27283
боюсь	боюсь	27122
имеет	имеет	27056
стой	стой	27040
дней	дней	27036
той	той	27008
голову	голову	26985
ах	ах	26890
столько	столько	26881
понятно	понятно	26878
дать	дать	26825
девушка	девушка	26756
довольно	довольно	26733
доме	доме	26620
вечер	вечер	26612
оба	оба	26584
пойдем	пойдем	26531
увидимся	увидимся	26481
шанс	шанс	26416
хорошая	хорошая	26414
прежде	прежде	26389
сделаю	сделаю	26336
какого	какого	26272
быстрее	быстрее	26238
понять	понять	26226
рассказать	рассказать	26144
вашего	вашего	26034
бог	бог	25920
интересно	интересно	25919
затем	затем	25898
умер	умер	25893
обо	обо	25824
никого	никого	25759
парни	парни	25749
самый	самый	25746
твое	твое	25730
вон	вон	25698
пришел	пришел	25628
чтоб	чтоб	25591
поверить	поверить	25583
слово	слово	25563
будете	будете	25439
нашел	нашел	25320
милая	милая	25304
странно	странно	25261
какие	какие	25256
ой	ой	25188
та	та	25034
однажды	однажды	25033
сможешь	сможешь	24846
получить	получить	24831
обычно	обычно	24821
ума	ума	24813
полагаю	полагаю	24799
алло	алло	24674
посмотреть	посмотреть	24666
иначе	иначе	24647
наших	наших	24616
тело	тело	24547
хотели	хотели	24483
свое	свое	24180
пришли	пришли	24179
другие	другие	24173
выглядит	выглядит	24168
подумал	подумал	24085
лицо	лицо	24022
приятно	приятно	23961
мам	мам	23933
говорите	говорите	23914
обратно	обратно	23776
нашего	нашего	23734
телефон	телефон	23675
мире	мире	23657
честь	честь	23657
господин	господин	23619
доброе	доброе	23575
план	план	23550
другом	другом	23547
час	час	23538
джон	джон	23444
пути	пути	23386
делал	делал	23365
типа	типа	23350
посмотрим	посмотрим	23340
насколько	насколько	23299
пытался	пытался	23296
правду	правду	23266
решил	решил	23256
поздно	поздно	23235
нем	нем	23163
работе	работе	23151
любит	любит	23082
хотят	хотят	23061
кому	кому	23048
сестра	сестра	23033
какой-то	какой-то	23013
места	места	22996
кого-то	кого-то	22970
скажешь	скажешь	22911
следующий	следующий	22874
других	других	22782
получил	получил	22761
говорили	говорили	22754
кстати	кстати	22754
пришла	пришла	22711
безопасности	безопасности	22658
рада	рада	22651
когда-нибудь	когда-нибудь	22598
город	город	22582
внимание	внимание	22551
кофе	кофе	22518
которое	которое	22513
вся	вся	22447
семья	семья	22392
конец	конец	22370
позже	позже	22329
дал	дал	22272
думать	думать	22270
спать	спать	22161
вернулся	вернулся	22160
остаться	остаться	22135
некоторые	некоторые	22086
кровь	кровь	22028
оружие	оружие	22008
пришлось	пришлось	22005
хуже	хуже	21993
дорогой	дорогой	21901
полиция	полиция	21832
сможем	сможем	21727
понимаете	понимаете	21722
четыре	четыре	21692
которых	которых	21675
ужасно	ужасно	21660
ждать	ждать	21611
способ	способ	21588
делаю	делаю	21490
готовы	готовы	21457
совершенно	совершенно	21452
смотреть	смотреть	21445
вернусь	вернусь	21428
большое	большое	21424
единственный	единственный	21401
вперед	вперед	21361
часа	часа	21254
где-то	где-то	21249
муж	муж	21149
идет	идет	21080
таких	таких	21062
ребенка	ребенка	21021
машина	машина	21008
стороны	стороны	20908
смог	смог	20850
играть	играть	20812
сына	сына	20812
сами	сами	20794
верю	верю	20779
честно	честно	20747
нашла	нашла	20731
звучит	звучит	20728
угодно	угодно	20705
как-то	как-то	20699
руку	руку	20693
начала	начала	20681
перевод	перевод	20654
какое	какое	20573
взял	взял	20550
станет	станет	20522
пытаюсь	пытаюсь	20408
внутри	внутри	20397
знали	знали	20311
новости	новости	20286
добрый	добрый	20267
подождите	подождите	20244
скажите	скажите	20224
ребенок	ребенок	20198
вашу	вашу	20167
мальчик	мальчик	20166
осталось	осталось	20160
делаете	делаете	20132
году	году	20102
мере	мере	20011
поняла	поняла	19966
отношения	отношения	19864
далеко	далеко	19854
вокруг	вокруг	19795
хотим	хотим	19732
слышала	слышала	19711
двух	двух	19680
приятель	приятель	19662
никому	никому	19631
мужчина	мужчина	19534
неделю	неделю	19463
вернуть	вернуть	19439
смерть	смерть	19437
сих	сих	19435
ту	ту	19391
сможет	сможет	19381
дайте	дайте	19312
двое	двое	19304
видите	видите	19290
долларов	долларов	19289
крови	крови	19247
решение	решение	19240
путь	путь	19228
следует	следует	19163
неужели	неужели	19139
около	около	19138
готова	готова	19108
семьи	семьи	19085
идем	идем	19064
смотрите	смотрите	19063
круто	круто	19057
история	история	19002
вдруг	вдруг	18999
спросить	спросить	18993
твоих	твоих	18934
второй	второй	18915
вина	вина	18899
джек	джек	18894
женщины	женщины	18875
нашу	нашу	18853
заткнись	заткнись	18797
минуту	минуту	18795
собираешься	собираешься	18783
твоим	твоим	18759
шоу	шоу	18718
прощения	прощения	18716
больно	больно	18711
машины	машины	18695
пап	пап	18644
трудно	трудно	18639
постоянно	постоянно	18564
поможет	поможет	18549
проблем	проблем	18524
например	например	18517
дерьмо	дерьмо	18510
полиции	полиции	18504
начать	начать	18483
знают	знают	18461
лучший	лучший	18458
добро	добро	18435
спасти	спасти	18427
рождения	рождения	18325
оставить	оставить	18304
чарли	чарли	18273
любишь	любишь	18240
конце	конце	18211
забыл	забыл	18152
месяцев	месяцев	18137
часто	часто	18114
мило	мило	18110
комнате	комнате	18106
нему	нему	18082
матери	матери	18059
милый	милый	18034
полностью	полностью	18026
школе	школе	17971
леди	леди	17964
убили	убили	17935
случай	случай	17881
джо	джо	17861
послушайте	послушайте	17824
убийство	убийство	17824
посмотрите	посмотрите	17821
пошел	пошел	17805
никакого	никакого	17797
сделаем	сделаем	17710
говоря	говоря	17706
неплохо	неплохо	17704
использовать	использовать	17700
прошлой	прошлой	17671
иду	иду	17665
узнал	узнал	17626
прекрати	прекрати	17612
чуть	чуть	17579
держи	держи	17571
невозможно	невозможно	17552
господа	господа	17497
слушайте	слушайте	17487
наше	наше	17483
машине	машине	17453
свет	свет	17428
сэм	сэм	17428
образом	образом	17396
иметь	иметь	17380
другое	другое	17249
другого	другого	17215
шесть	шесть	17214
людям	людям	17191
погоди	погоди	17170
имени	имени	17139
детка	детка	17134
недели	недели	17131
меньше	меньше	17109
легко	легко	17101
крайней	крайней	17066
девочка	девочка	17044
мало	мало	16966
ненавижу	ненавижу	16929
последние	последние	16887
выглядишь	выглядишь	16859
сообщение	сообщение	16854
думает	думает	16780
друзей	друзей	16769
обещаю	обещаю	16761
агент	агент	16748
вместо	вместо	16738
последнее	последнее	16711
самого	самого	16704
настолько	настолько	16699
ответ	ответ	16697
детектив	детектив	16648
понятия	понятия	16639
родители	родители	16617
показать	показать	16613
поехали	поехали	16559
стало	стало	16551
мэм	мэм	16539
своими	своими	16539
всей	всей	16534
очевидно	очевидно	16532
помогите	помогите	16531
маленький	маленький	16519
пожаловать	пожаловать	16443
школу	школу	16443
либо	либо	16417
забрать	забрать	16381
прошло	прошло	16378
особенно	особенно	16373
имеешь	имеешь	16326
истории	истории	16299
эм	эм	16287
вопросы	вопросы	16278
большая	большая	16234
минутку	минутку	16206
пол	пол	16199
остановить	остановить	16180
чему	чему	16159
свидания	свидания	16155
обязательно	обязательно	16143
городе	городе	16128
убийца	убийца	16102
сделай	сделай	16056
ваших	ваших	15996
любви	любви	15971
спокойной	спокойной	15961
б	б	15936
мадам	мадам	15916
идите	идите	15911
выйти	выйти	15884
делают	делают	15870
немедленно	немедленно	15866
делай	делай	15740
возможность	возможность	15739
человеком	человеком	15728
бывает	бывает	15707
ужин	ужин	15699
моем	моем	15670
купить	купить	15632
позвонить	позвонить	15605
наконец	наконец	15577
стала	стала	15536
любой	любой	15488
клянусь	клянусь	15460
смешно	смешно	15407
абсолютно	абсолютно	15405
всему	всему	15371
переводчики	переводчики	15370
забудь	забудь	15367
секунду	секунду	15353
выбор	выбор	15343
тысяч	тысяч	15241
потерял	потерял	15218
майкл	майкл	15199
волнуйся	волнуйся	15190
ноги	ноги	15166
таком	таком	15137
настоящий	настоящий	15134
означает	означает	15121
встретиться	встретиться	15064
известно	известно	15037
работаю	работаю	15037
замечательно	замечательно	14990
любом	любом	14963
оставь	оставь	14960
связи	связи	14956
боль	боль	14955
выпить	выпить	14948
представить	представить	14926
убийства	убийства	14915
малыш	малыш	14914
воды	воды	14910
умерла	умерла	14910
окей	окей	14902
речь	речь	14896
хорошие	хорошие	14834
поводу	поводу	14821
перестань	перестань	14814
увидел	увидел	14802
повезло	повезло	14795
президент	президент	14778
мужик	мужик	14777
которым	которым	14736
прошлом	прошлом	14732
дам	дам	14707
десять	десять	14695
умереть	умереть	14677
поговорим	поговорим	14674
отцом	отцом	14665
искать	искать	14662
тихо	тихо	14656
оставил	оставил	14649
пистолет	пистолет	14643
начал	начал	14629
сложно	сложно	14579
города	города	14559
неделе	неделе	14538
хотелось	хотелось	14506
принять	принять	14496
историю	историю	14490
босс	босс	14469
держать	держать	14456
подумала	подумала	14450
фильм	фильм	14446
слышишь	слышишь	14445
рано	рано	14411
удачи	удачи	14402
еду	еду	14401
словно	словно	14393
причина	причина	14391
э	э	14343
компании	компании	14320
спокойно	спокойно	14315
работал	работал	14290
подумать	подумать	14276
вести	вести	14251
вещь	вещь	14238
брата	брата	14224
конца	конца	14200
получится	получится	14199
блин	блин	14164
право	право	14134
ввиду	ввиду	14114
бога	бога	14108
по-моему	по-моему	14078
подарок	подарок	14060
комнату	комнату	13991
мира	мира	13978
успокойся	успокойся	13977
позволить	позволить	13971
моему	моему	13963
самая	самая	13947
рассказал	рассказал	13887
курсе	курсе	13871
намного	намного	13854
мистера	мистера	13853
женщин	женщин	13846
тяжело	тяжело	13822
ух	ух	13758
предложение	предложение	13757
одним	одним	13738
счет	счет	13724
улице	улице	13718
другим	другим	13681
уходи	уходи	13599
майк	майк	13584
среди	среди	13571
помоги	помоги	13568
получилось	получилось	13543
месяц	месяц	13537
проверить	проверить	13535
генри	генри	13529
голос	голос	13514
позвольте	позвольте	13500
стороне	стороне	13464
вероятно	вероятно	13461
случится	случится	13454
уверены	уверены	13431
мужа	мужа	13406
питер	питер	13397
провести	провести	13387
людьми	людьми	13386
наконец-то	наконец-то	13370
неважно	неважно	13341
м	м	13315
доктора	доктора	13307
месяца	месяца	13286
игра	игра	13285
джордж	джордж	13260
возьму	возьму	13242
познакомиться	познакомиться	13242
слышали	слышали	13234
пошла	пошла	13224
корабль	корабль	13202
чувствуешь	чувствуешь	13165
позволь	позволь	13156
сторону	сторону	13138
игры	игры	13065
согласен	согласен	13052
письмо	письмо	13039
вниз	вниз	13035
молодец	молодец	13017
наверняка	наверняка	12996
утра	утра	12990
вашим	вашим	12952
нечего	нечего	12942
встречи	встречи	12914
вид	вид	12908
никакой	никакой	12883
связь	связь	12863
список	список	12853
такую	такую	12799
весело	весело	12782
сидеть	сидеть	12779
гораздо	гораздо	12771
собирался	собирался	12763
впервые	впервые	12754
находится	находится	12748
объяснить	объяснить	12720
полицию	полицию	12699
решили	решили	12695
семью	семью	12644
отличная	отличная	12627
свидание	свидание	12627
остальные	остальные	12606
прийти	прийти	12591
руках	руках	12585
фбр	фбр	12578
чувство	чувство	12562
котором	котором	12560
решила	решила	12554
понадобится	понадобится	12548
сынок	сынок	12524
найду	найду	12516
фрэнк	фрэнк	12515
школы	школы	12499
чувства	чувства	12471
дядя	дядя	12434
стали	стали	12412
ушла	ушла	12400
первым	первым	12396
поверь	поверь	12377
расскажи	расскажи	12357
хочется	хочется	12309
девушки	девушки	12304
сон	сон	12288
имел	имел	12268
каким	каким	12263
парнем	парнем	12252
многие	многие	12246
части	части	12176
ехать	ехать	12171
считаю	считаю	12163
никуда	никуда	12155
голове	голове	12147
старый	старый	12124
оттуда	оттуда	12099
чем-то	чем-то	12092
называется	называется	12085
вопросов	вопросов	12080
фото	фото	12074
пройти	пройти	12072
заниматься	заниматься	12047
другу	другу	12016
вернулась	вернулась	12013
пара	пара	12013
никак	никак	12008
девочки	девочки	12007
благодарю	благодарю	12005
своем	своем	12003
недавно	недавно	12002
приехал	приехал	11987
глаз	глаз	11981
могло	могло	11966
становится	становится	11962
пыталась	пыталась	11952
является	является	11947
брось	брось	11929
богу	богу	11916
ы	ы	11910
нашим	нашим	11906
помощи	помощи	11900
волосы	волосы	11899
невероятно	невероятно	11895
одном	одном	11863
ушел	ушел	11861
джейн	джейн	11831
тела	тела	11811
недель	недель	11794
собирается	собирается	11786
всеми	всеми	11780
защитить	защитить	11780
существует	существует	11768
жив	жив	11761
первая	первая	11743
позвоню	позвоню	11742
благодаря	благодаря	11730
навсегда	навсегда	11723
земле	земле	11722
помните	помните	11722
делу	делу	11716
вполне	вполне	11706
пытается	пытается	11693
будущее	будущее	11685
семь	семь	11678
своему	своему	11651
ок	ок	11648
идиот	идиот	11632
слава	слава	11587
стоило	стоило	11586
удалось	удалось	11582
делаем	делаем	11579
команда	команда	11578
главное	главное	11567
огонь	огонь	11539
дэнни	дэнни	11533
замуж	замуж	11526
начали	начали	11513
мужчины	мужчины	11501
кого-нибудь	кого-нибудь	11490
силы	силы	11487
семье	семье	11485
шеф	шеф	11485
суд	суд	11483
слышу	слышу	11478
тюрьме	тюрьме	11466
попробовать	попробовать	11458
друзьями	друзьями	11443
алекс	алекс	11440
вашем	вашем	11437
новая	новая	11429
маленькая	маленькая	11410
черта	черта	11399
придет	придет	11384
страшно	страшно	11364
услышать	услышать	11361
новые	новые	11340
общем	общем	11337
звонил	звонил	11331
купил	купил	11306
понравится	понравится	11281
близко	близко	11278
самой	самой	11268
смысл	смысл	11257
хорошее	хорошее	11227
любил	любил	11189
сара	сара	11185
единственная	единственная	11179
делали	делали	11172
макс	макс	11163
мэри	мэри	11150
жду	жду	11146
получается	получается	11145
хорошего	хорошего	11136
эми	эми	11131
дамы	дамы	11113
жену	жену	11113
гарри	гарри	11101
неправильно	неправильно	11096
стоять	стоять	11061
плевать	плевать	11059
ключ	ключ	11057
верить	верить	11037
лично	лично	11035
слышать	слышать	11034
взяли	взяли	11024
поздравляю	поздравляю	11015
пить	пить	11002
заставить	заставить	11000
получили	получили	10995
рот	рот	10985
делала	делала	10980
преступления	преступления	10976
двери	двери	10971
землю	землю	10968
очередь	очередь	10967
разумеется	разумеется	10967
первой	первой	10959
видимо	видимо	10954
разговор	разговор	10954
звонок	звонок	10951
джеймс	джеймс	10945
менее	менее	10937
нового	нового	10930
получила	получила	10923
хм	хм	10923
подальше	подальше	10909
какая-то	какая-то	10889
сможете	сможете	10878
похож	похож	10848
состоянии	состоянии	10841
необходимо	необходимо	10838
адвокат	адвокат	10829
касается	касается	10812
секунд	секунд	10810
стоп	стоп	10807
дали	дали	10771
оставаться	оставаться	10767
сделает	сделает	10756
ходить	ходить	10756
помощью	помощью	10741
хватает	хватает	10726
изменить	изменить	10725
король	король	10717
народ	народ	10681
новую	новую	10660
девушку	девушку	10654
живет	живет	10651
секс	секс	10637
сделаешь	сделаешь	10630
думали	думали	10609
нашем	нашем	10606
попасть	попасть	10596
каждого	каждого	10593
другую	другую	10585
просил	просил	10584
войны	войны	10578
случайно	случайно	10547
игру	игру	10546
мертв	мертв	10541
держись	держись	10534
забыла	забыла	10512
цель	цель	10508
минуты	минуты	10499
месье	месье	10497
выше	выше	10496
однако	однако	10495
женщину	женщину	10489
раза	раза	10489
мысли	мысли	10483
выход	выход	10470
платье	платье	10468
вовсе	вовсе	10457
пришло	пришло	10434
женой	женой	10425
сожалею	сожалею	10410
твоем	твоем	10393
осторожно	осторожно	10376
смогла	смогла	10373
этими	этими	10351
стану	стану	10349
маме	маме	10329
парней	парней	10314
нравятся	нравятся	10311
покое	покое	10284
поехать	поехать	10275
садись	садись	10271
миллионов	миллионов	10261
отличный	отличный	10257
дочери	дочери	10207
дороги	дороги	10204
ого	ого	10204
ха	ха	10184
нечто	нечто	10164
первое	первое	10164
выяснить	выяснить	10162
ник	ник	10152
информацию	информацию	10149
офис	офис	10145
записи	записи	10143
какое-то	какое-то	10143
лучшее	лучшее	10139
течение	течение	10130
вечеринку	вечеринку	10108
убью	убью	10107
годы	годы	10087
забыть	забыть	10083
правила	правила	10070
сожалению	сожалению	10064
какие-то	какие-то	10062
слов	слов	10055
джимми	джимми	10054
дни	дни	10036
дала	дала	10035
жизнью	жизнью	10034
совет	совет	10023
занят	занят	10021
кем-то	кем-то	9997
попробуй	попробуй	9994
подруга	подруга	9991
расскажу	расскажу	9989
целый	целый	9981
красивая	красивая	9975
попросил	попросил	9965
вышел	вышел	9958
удар	удар	9952
вещей	вещей	9950
адрес	адрес	9947
дэвид	дэвид	9924
оставьте	оставьте	9920
сержант	сержант	9905
увидишь	увидишь	9899
виноват	виноват	9858
разница	разница	9854
ждет	ждет	9851
написал	написал	9851
открыть	открыть	9851
новое	новое	9838
счастлив	счастлив	9833
вау	вау	9823
выбора	выбора	9821
продолжай	продолжай	9821
задницу	задницу	9816
покажу	покажу	9815
единственное	единственное	9801
доверять	доверять	9785
встреча	встреча	9780
убивать	убивать	9779
концов	концов	9772
обоих	обоих	9762
будьте	будьте	9761
останется	останется	9754
наверно	наверно	9737
тюрьму	тюрьму	9737
ищу	ищу	9736
момента	момента	9730
обед	обед	9730
лица	лица	9727
видео	видео	9725
стойте	стойте	9719
взяла	взяла	9714
подождать	подождать	9705
считает	считает	9698
вечно	вечно	9685
покажи	покажи	9678
бен	бен	9668
книгу	книгу	9666
многое	многое	9664
земли	земли	9659
дел	дел	9657
какую	какую	9656
поскольку	поскольку	9646
